# Simulation 1 (Up to date)
# 1032 data points written for 8 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Total velocity (m/s),Vertical acceleration (m/s²),Total acceleration (m/s²),Thrust (N),Simulation time step (s)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
7.911,263.764,-4.361,4.79,-9.337,9.343,0,0.01
7.921,263.72,-4.454,4.874,-9.325,9.33,0,0.01
7.931,263.675,-4.547,4.958,-9.311,9.317,0,0.01
7.941,263.629,-4.64,5.042,-9.297,9.303,0,0.01
7.951,263.582,-4.733,5.126,-9.283,9.289,0,0.01
7.961,263.534,-4.826,5.211,-9.264,9.271,0,0.01
7.971,263.485,-4.918,5.295,-9.246,9.252,0,0.01
7.981,263.436,-5.011,5.38,-9.226,9.233,0,0.01
7.991,263.385,-5.103,5.465,-9.206,9.213,0,0.01
8.001,263.334,-5.195,5.549,-9.185,9.193,0,0.01
8.011,263.281,-5.286,5.634,-9.163,9.171,0,0.01
8.021,263.228,-5.378,5.719,-9.139,9.148,0,0.01
8.031,263.174,-5.469,5.803,-9.115,9.124,0,0.01
8.041,263.119,-5.56,5.888,-9.09,9.1,0,0.01
8.051,263.062,-5.651,5.972,-9.065,9.075,0,0.01
8.061,263.006,-5.742,6.056,-9.04,9.05,0,0.01
8.071,262.948,-5.832,6.141,-9.014,9.025,0,0.01
8.081,262.889,-5.922,6.225,-8.988,8.999,0,0.01
8.091,262.829,-6.012,6.309,-8.961,8.973,0,0.01
8.101,262.769,-6.101,6.393,-8.933,8.946,0,0.01
8.111,262.707,-6.19,6.477,-8.904,8.917,0,0.01
8.121,262.645,-6.279,6.56,-8.873,8.887,0,0.01
8.131,262.582,-6.368,6.644,-8.842,8.856,0,0.01
8.141,262.518,-6.456,6.727,-8.81,8.825,0,0.01
8.151,262.453,-6.544,6.81,-8.777,8.792,0,0.01
8.161,262.387,-6.632,6.893,-8.74,8.756,0,0.01
8.171,262.32,-6.719,6.975,-8.703,8.719,0,0.01
8.181,262.252,-6.806,7.058,-8.664,8.681,0,0.01
8.191,262.184,-6.892,7.139,-8.624,8.642,0,0.01
8.201,262.114,-6.978,7.221,-8.585,8.604,0,0.01
8.211,262.044,-7.064,7.303,-8.556,8.575,0,0.01
8.221,261.973,-7.149,7.384,-8.526,8.545,0,0.01
8.231,261.901,-7.234,7.465,-8.495,8.515,0,0.01
8.241,261.828,-7.319,7.546,-8.464,8.484,0,0.01
8.251,261.755,-7.404,7.626,-8.43,8.451,0,0.01
8.261,261.68,-7.488,7.706,-8.384,8.405,0,0.01
8.271,261.605,-7.571,7.786,-8.336,8.358,0,0.01
8.281,261.529,-7.654,7.866,-8.288,8.31,0,0.01
8.291,261.452,-7.737,7.945,-8.239,8.262,0,0.01
8.301,261.374,-7.819,8.023,-8.188,8.212,0,0.01
8.311,261.296,-7.901,8.101,-8.136,8.161,0,0.01
8.321,261.216,-7.982,8.179,-8.083,8.109,0,0.01
8.331,261.136,-8.062,8.256,-8.03,8.056,0,0.01
8.341,261.055,-8.142,8.333,-7.975,8.002,0,0.01
8.351,260.973,-8.222,8.41,-7.921,7.947,0,0.01
8.361,260.891,-8.301,8.485,-7.873,7.9,0,0.01
8.371,260.807,-8.379,8.561,-7.825,7.852,0,0.01
8.381,260.723,-8.457,8.636,-7.776,7.803,0,0.01
8.391,260.638,-8.535,8.71,-7.726,7.753,0,0.01
8.401,260.552,-8.612,8.785,-7.676,7.703,0,0.01
8.411,260.466,-8.688,8.858,-7.625,7.652,0,0.01
8.421,260.378,-8.764,8.932,-7.573,7.6,0,0.01
8.431,260.29,-8.84,9.005,-7.521,7.548,0,0.01
8.441,260.202,-8.915,9.077,-7.469,7.495,0,0.01
8.451,260.112,-8.989,9.149,-7.417,7.443,0,0.01
8.461,260.022,-9.063,9.22,-7.368,7.393,0,0.01
8.471,259.931,-9.137,9.292,-7.318,7.343,0,0.01
8.481,259.839,-9.21,9.362,-7.268,7.292,0,0.01
8.491,259.747,-9.282,9.432,-7.218,7.241,0,0.01
8.501,259.654,-9.354,9.502,-7.168,7.19,0,0.01
8.511,259.56,-9.425,9.572,-7.118,7.139,0,0.01
8.521,259.465,-9.496,9.64,-7.067,7.087,0,0.01
8.531,259.37,-9.567,9.709,-7.017,7.036,0,0.01
8.541,259.274,-9.637,9.777,-6.966,6.984,0,0.01
8.551,259.177,-9.706,9.845,-6.916,6.932,0,0.01
8.561,259.08,-9.775,9.912,-6.865,6.88,0,0.01
8.571,258.981,-9.843,9.979,-6.814,6.827,0,0.01
8.581,258.883,-9.911,10.045,-6.763,6.775,0,0.01
8.591,258.783,-9.979,10.111,-6.713,6.723,0,0.01
8.601,258.683,-10.045,10.176,-6.662,6.671,0,0.01
8.611,258.582,-10.112,10.241,-6.605,6.613,0,0.01
8.621,258.481,-10.178,10.306,-6.549,6.555,0,0.01
8.631,258.379,-10.243,10.369,-6.494,6.499,0,0.01
8.641,258.276,-10.307,10.433,-6.439,6.443,0,0.01
8.651,258.173,-10.372,10.496,-6.385,6.388,0,0.01
8.661,258.069,-10.435,10.559,-6.328,6.33,0,0.01
8.671,257.964,-10.498,10.621,-6.273,6.274,0,0.01
8.681,257.859,-10.561,10.682,-6.219,6.219,0,0.01
8.691,257.753,-10.622,10.743,-6.167,6.167,0,0.01
8.701,257.646,-10.684,10.804,-6.117,6.117,0,0.01
8.711,257.539,-10.745,10.864,-6.076,6.076,0,0.01
8.721,257.431,-10.805,10.924,-6.036,6.037,0,0.01
8.731,257.323,-10.866,10.984,-5.998,6,0,0.01
8.741,257.214,-10.925,11.044,-5.962,5.965,0,0.01
8.751,257.104,-10.985,11.103,-5.929,5.934,0,0.01
8.761,256.994,-11.044,11.162,-5.897,5.905,0,0.01
8.771,256.884,-11.103,11.22,-5.869,5.88,0,0.01
8.781,256.772,-11.161,11.279,-5.843,5.857,0,0.01
8.791,256.66,-11.22,11.337,-5.819,5.838,0,0.01
8.801,256.548,-11.278,11.395,-5.798,5.822,0,0.01
8.811,256.435,-11.336,11.453,-5.777,5.806,0,0.01
8.821,256.321,-11.393,11.511,-5.759,5.795,0,0.01
8.831,256.207,-11.451,11.569,-5.745,5.788,0,0.01
8.841,256.092,-11.508,11.627,-5.734,5.785,0,0.01
8.851,255.977,-11.566,11.685,-5.728,5.787,0,0.01
8.861,255.861,-11.623,11.743,-5.729,5.798,0,0.01
8.871,255.744,-11.68,11.801,-5.733,5.811,0,0.01
8.881,255.627,-11.737,11.859,-5.741,5.829,0,0.01
8.891,255.51,-11.795,11.917,-5.751,5.85,0,0.01
8.901,255.391,-11.852,11.976,-5.765,5.875,0,0.01
8.911,255.273,-11.91,12.035,-5.782,5.904,0,0.01
8.921,255.153,-11.968,12.094,-5.802,5.937,0,0.01
8.931,255.033,-12.026,12.153,-5.825,5.972,0,0.01
8.941,254.913,-12.085,12.213,-5.851,6.011,0,0.01
8.951,254.791,-12.143,12.273,-5.879,6.052,0,0.01
8.961,254.67,-12.202,12.333,-5.912,6.097,0,0.01
8.971,254.547,-12.262,12.394,-5.947,6.145,0,0.01
8.981,254.425,-12.321,12.456,-5.986,6.197,0,0.01
8.991,254.301,-12.381,12.518,-6.029,6.252,0,0.01
# Event EJECTION_CHARGE occurred at t=9.001 seconds
9.001,254.177,-12.442,12.58,-6.075,6.31,0,0.001
# Event RECOVERY_DEVICE_DEPLOYMENT occurred at t=9.002 seconds
9.002,254.164,-12.448,12.586,1.343,3.622,0,0.276
9.278,250.779,-12.077,12.113,0.503,2.403,0,0.416
9.694,245.796,-11.867,11.868,0.002,1.388,0,0.5
10.194,239.862,-11.867,11.89,-0.043,0.97,0,0.5
10.694,233.924,-11.888,11.951,-0.03,0.622,0,0.5
11.194,227.976,-11.903,12.002,-0.005,0.529,0,0.5
11.694,222.023,-11.906,12.041,-0.009,0.144,0,0.5
12.194,216.069,-11.91,12.057,0.009,0.356,0,0.5
12.694,210.115,-11.906,12.081,0.003,0.187,0,0.5
13.194,204.163,-11.904,12.096,0.005,0.081,0,0.5
13.694,198.211,-11.902,12.101,0.006,0.052,0,0.5
14.194,192.261,-11.899,12.093,0.009,0.215,0,0.5
14.694,186.312,-11.895,12.07,0.008,0.271,0,0.5
15.194,180.366,-11.89,12.043,0.003,0.014,0,0.5
15.694,174.422,-11.889,12.043,0.006,0.041,0,0.5
16.194,168.478,-11.886,12.037,0.007,0.079,0,0.5
16.694,162.536,-11.882,12.04,0.006,0.006,0,0.5
17.194,156.596,-11.879,12.036,0.01,0.239,0,0.5
17.694,150.658,-11.874,12.051,0.005,0.088,0,0.5
18.194,144.721,-11.872,12.057,0.007,0.156,0,0.5
18.694,138.786,-11.868,12.04,0.006,0.006,0,0.5
19.194,132.853,-11.865,12.037,0.007,0.038,0,0.5
19.694,126.921,-11.862,12.037,0.007,0.075,0,0.5
20.194,120.991,-11.859,12.028,0.007,0.097,0,0.5
20.694,115.062,-11.855,12.032,0.006,0.021,0,0.5
21.194,109.135,-11.852,12.028,0.007,0.116,0,0.5
21.694,103.21,-11.849,12.014,0.007,0.101,0,0.5
22.194,97.287,-11.845,12.02,0.006,0.036,0,0.5
22.694,91.365,-11.842,12.02,0.014,0.382,0,0.5
23.194,85.446,-11.835,12.047,0.002,0.199,0,0.5
23.694,79.528,-11.834,12.065,0.004,0.067,0,0.5
24.194,73.612,-11.832,12.056,0.006,0.058,0,0.5
24.694,67.697,-11.829,12.048,0.008,0.202,0,0.5
25.194,61.783,-11.825,12.025,0.005,0.111,0,0.5
25.694,55.871,-11.822,12.012,0.011,0.314,0,0.5
26.194,49.962,-11.817,11.98,0.003,0.119,0,0.5
26.694,44.054,-11.815,11.989,0.005,0.036,0,0.5
27.194,38.147,-11.813,11.989,0.008,0.211,0,0.5
27.694,32.242,-11.808,11.967,0.006,0.181,0,0.5
28.194,26.338,-11.805,11.95,0.009,0.274,0,0.5
28.694,20.437,-11.801,11.968,0.003,0.084,0,0.5
29.194,14.537,-11.799,11.973,0.006,0.02,0,0.5
29.694,8.638,-11.796,11.972,0.008,0.177,0,0.5
30.194,2.741,-11.792,11.983,0.006,0.116,0,0.232
# Event GROUND_HIT occurred at t=30.427 seconds
# Event SIMULATION_END occurred at t=30.427 seconds
30.427,0,-11.791,11.987,0.006,0.135,0,NaN
